BIT_ERROR_RATE,CPT,CR_MTI,CT_MTI,ECUMI,ISMTI,LODS_MTI,LODS_MTI_128b
0.0,129.95,0.75,133.425,54.025,0.25,0.0,0.0
0.005,129.95,1.6,130.5,54.025,0.525,0.0,0.0
0.01,129.95,1.825,124.95,54.025,0.625,0.0,0.0
0.015,129.95,1.825,123.8,54.025,0.4,0.0,0.0
0.02,129.95,1.825,122.275,54.025,0.35,0.0,0.0
0.025,129.95,1.825,117.975,54.025,0.325,0.0,0.0
0.030000000000000002,129.95,1.825,116.025,54.025,0.55,0.0,0.0
0.035,129.95,1.825,113.1,54.025,0.625,0.0,0.0
0.04,129.95,1.825,108.975,54.025,0.45,0.0,0.0
0.045,129.95,1.825,110.475,54.025,0.15,0.0,0.0
0.049999999999999996,129.95,1.825,106.9,54.025,0.45,0.0,0.0
0.05499999999999999,129.95,1.825,100.8,54.025,0.475,0.0,0.0
0.05999999999999999,129.95,1.825,97.025,54.025,0.275,0.0,0.0
0.06499999999999999,129.95,1.825,98.8,54.025,0.375,0.0,0.0
0.06999999999999999,129.95,1.825,96.025,54.025,0.375,0.0,0.0
0.075,129.95,1.825,91.5,54.025,0.425,0.0,0.0
0.08,129.95,1.825,90.375,54.025,0.35,0.0,0.0
0.085,129.95,1.825,87.825,54.025,0.35,0.0,0.0
0.09000000000000001,129.95,1.825,87.925,54.025,0.325,0.0,0.0
0.09500000000000001,129.95,1.825,83.375,54.025,0.325,0.0,0.0
