MISSING_RATE,CPT,CR_MTI,CT_MTI,ECUMI,ISMTI,LODS_MTI,LODS_MTI_128b
0.0,520.0,201.0,718.0,655.0,44.0,9.0,17.0
0.05,520.0,534.325,717.325,655.0,47.75,9.0,17.0
0.1,520.0,562.8,714.35,655.0,48.725,9.0,17.0
0.15000000000000002,520.0,576.2,709.15,655.0,48.3,9.0,17.05
0.2,520.0,559.45,701.925,655.0,47.075,9.0,17.4
0.25,520.0,557.775,694.05,655.0,46.1,9.825,19.975
0.3,520.0,544.375,683.675,655.0,45.3,12.325,24.575
0.35,520.0,532.65,669.5,655.0,44.55,14.6,28.4
0.39999999999999997,520.0,532.65,651.375,655.0,42.625,15.625,30.3
0.44999999999999996,520.0,525.95,632.5,655.0,41.275,15.95,31.325
0.49999999999999994,520.0,505.85,608.15,655.0,40.65,15.975,31.8
0.5499999999999999,520.0,494.125,580.725,655.0,39.025,16.0,31.975
0.6,520.0,490.775,549.625,655.0,36.8,16.0,32.0
0.65,520.0,472.35,514.625,655.0,35.075,16.0,32.0
0.7000000000000001,520.0,463.975,473.975,655.0,35.2,16.0,32.0
0.7500000000000001,520.0,443.875,427.45,655.0,33.675,16.0,32.0
0.8000000000000002,520.0,428.8,372.475,655.0,30.75,16.0,32.0
0.8500000000000002,520.0,417.075,311.1,655.0,28.7,16.0,32.0
0.9000000000000002,520.0,396.975,236.0,655.0,25.525,16.0,32.0
