MISSING_RATE,CPT,CR_MTI,CT_MTI,ECUMI,ISMTI,LODS_MTI,LODS_MTI_128b
0.0,434612.5,549735.0,725180.0,476425.0,206945.0,79302.5,101095.0
0.05,434152.125,1461378.875,724498.25,475712.75,223749.1875,79302.5,101095.0
0.1,433336.5,1539258.0,721493.5,474963.5,227895.1875,79302.5,101095.0
0.15000000000000002,432114.875,1575907.0,716241.5,473909.0,225350.625,79302.5,101361.75
0.2,430625.0,1530095.75,708944.25,472669.5,219536.1875,79462.5,103109.0
0.25,428779.875,1525514.625,700990.5,471411.5,214806.125,85093.5625,115986.625
0.3,426652.0,1488820.75,690511.75,469746.5,210788.0,104779.8125,141239.5
0.35,424034.75,1456752.875,676195.0,467665.25,206571.5625,129868.5,166397.125
0.39999999999999997,421163.75,1456618.25,657888.75,465121.5,197105.1875,142224.0625,180588.0
0.44999999999999996,417959.25,1438069.375,638825.0,462069.0,190188.3125,146013.875,188432.0
0.49999999999999994,414272.625,1382826.625,614231.5,458415.25,186356.1875,146326.9375,192027.375
0.5499999999999999,410542.5,1350085.625,586532.25,453753.25,177979.125,146560.0,193311.625
0.6,406145.375,1339756.625,555121.25,448850.75,166842.6875,146560.0,193457.75
0.65,401436.5,1287030.75,519771.25,443041.75,158142.9375,146560.0,193457.75
0.7000000000000001,396426.75,1259951.75,478714.75,435873.0,156973.4375,146560.0,193370.5
0.7500000000000001,391014.625,1196407.125,431724.5,427705.25,149275.1875,146560.0,193196.0
0.8000000000000002,385319.75,1135791.0,376199.75,418187.0,134625.375,146560.0,192961.5
0.8500000000000002,379382.0,1063066.375,314211.0,406929.75,123987.9375,146560.0,192061.625
0.9000000000000002,373027.375,927721.75,238360.0,394063.0,108214.9375,146560.0,189149.25
