MISSING_RATE,CPT,CR_MTI,CT_MTI,ECUMI,ISMTI,LODS_MTI,LODS_MTI_128b
0.0,40.0,0.0,0.0,32.0,0.0,0.0,0.0
0.05,83.65,0.0,33.1,37.75,0.225,0.0,0.0
0.1,122.4,0.0,65.075,44.225,0.375,0.0,0.0
0.15000000000000002,155.55,0.0,94.5,50.325,0.5,0.0,0.0
0.2,185.0,0.0,122.3,58.575,0.45,0.0,0.0
0.25,209.55,0.0,149.55,67.375,0.375,0.0,0.0
0.3,230.2,0.0,176.3,75.55,0.125,0.0,0.0
0.35,244.1,0.15,197.925,84.95,0.525,0.0,0.0
0.39999999999999997,253.5,0.25,214.925,92.7,0.425,0.0,0.0
0.44999999999999996,259.3,0.7,234.55,100.35,0.3,0.0,0.025
0.49999999999999994,258.45,1.475,246.475,108.225,0.525,0.0,0.075
0.5499999999999999,257.0,3.275,255.225,113.325,0.625,0.0,0.1
0.6,247.35,7.55,262.1,119.95,0.375,0.0,0.075
0.65,232.4,13.025,263.425,124.175,0.575,0.0,0.2
0.7000000000000001,213.3,23.275,258.25,124.325,0.75,0.0,0.275
0.7500000000000001,188.65,40.475,247.75,120.95,1.075,0.0,0.3
0.8000000000000002,160.1,65.35,228.05,113.2,0.5,0.0,0.5
0.8500000000000002,128.2,101.475,202.825,97.675,0.4,0.05,1.4
0.9000000000000002,90.55,136.7,164.55,75.8,0.775,0.175,4.175
